Caudal (Q) [m3/s],Tirante (H) [m],Tramo
0.0,1.0,Tramo 1 (Canal)
0.0021662316901892207,1.0094747474747474,Tramo 1 (Canal)
0.009669359438266049,1.018949494949495,Tramo 1 (Canal)
0.023140539111087953,1.0284242424242425,Tramo 1 (Canal)
0.042904427186601916,1.0378989898989899,Tramo 1 (Canal)
0.06916477019382,1.0473737373737373,Tramo 1 (Canal)
0.10205594149113185,1.056848484848485,Tramo 1 (Canal)
0.14166620677576147,1.0663232323232323,Tramo 1 (Canal)
0.18805047309491102,1.0757979797979798,Tramo 1 (Canal)
0.2412381195877455,1.0852727272727272,Tramo 1 (Canal)
0.3012381902744865,1.0947474747474748,Tramo 1 (Canal)
0.3680430335788718,1.1042222222222222,Tramo 1 (Canal)
0.4416309626297383,1.1136969696969696,Tramo 1 (Canal)
0.5219682650241267,1.1231717171717173,Tramo 1 (Canal)
0.6090107620461649,1.1326464646464647,Tramo 1 (Canal)
0.7027050450862762,1.142121212121212,Tramo 1 (Canal)
0.8029894741631446,1.1515959595959595,Tramo 1 (Canal)
0.9097949968787139,1.1610707070707071,Tramo 1 (Canal)
1.0230458290224413,1.1705454545454546,Tramo 1 (Canal)
1.1426600266591662,1.180020202020202,Tramo 1 (Canal)
1.2685499717527333,1.1894949494949496,Tramo 1 (Canal)
1.4006227879265878,1.198969696969697,Tramo 1 (Canal)
1.5387806990624522,1.2084444444444444,Tramo 1 (Canal)
1.682921340594283,1.2179191919191918,Tramo 1 (Canal)
1.8329380312459669,1.2273939393939393,Tramo 1 (Canal)
1.9887200113731585,1.236868686868687,Tramo 1 (Canal)
2.1501526528573565,1.2463434343434343,Tramo 1 (Canal)
2.317117644562927,1.255818181818182,Tramo 1 (Canal)
2.489493156634344,1.2652929292929294,Tramo 1 (Canal)
2.667153986331201,1.2747676767676768,Tramo 1 (Canal)
2.849971687635101,1.2842424242424242,Tramo 1 (Canal)
3.037814686488971,1.2937171717171716,Tramo 1 (Canal)
3.230548383225263,1.3031919191919192,Tramo 1 (Canal)
3.428035243489552,1.3126666666666666,Tramo 1 (Canal)
3.63013487875944,1.322141414141414,Tramo 1 (Canal)
3.836704117385433,1.3316161616161617,Tramo 1 (Canal)
4.047597066934999,1.3410909090909091,Tramo 1 (Canal)
4.2626651684969215,1.3505656565656565,Tramo 1 (Canal)
4.481757243496517,1.360040404040404,Tramo 1 (Canal)
4.704719533480086,1.3695151515151516,Tramo 1 (Canal)
4.931395733245712,1.378989898989899,Tramo 1 (Canal)
5.161627017625946,1.3884646464646464,Tramo 1 (Canal)
5.395252062162884,1.397939393939394,Tramo 1 (Canal)
5.632107057857557,1.4074141414141415,Tramo 1 (Canal)
5.872025720120886,1.4168888888888889,Tramo 1 (Canal)
6.114839292002127,1.4263636363636363,Tramo 1 (Canal)
6.36037654172175,1.4358383838383837,Tramo 1 (Canal)
6.608463754488012,1.4453131313131313,Tramo 1 (Canal)
6.858924718529071,1.4547878787878787,Tramo 1 (Canal)
7.111580705225029,1.4642626262626264,Tramo 1 (Canal)
7.366250443175292,1.4737373737373738,Tramo 1 (Canal)
7.622750085986058,1.4832121212121212,Tramo 1 (Canal)
7.880893173508882,1.4926868686868686,Tramo 1 (Canal)
8.140490586203958,1.502161616161616,Tramo 1 (Canal)
8.401350492239509,1.5116363636363637,Tramo 1 (Canal)
8.663278286870495,1.521111111111111,Tramo 1 (Canal)
8.92607652356467,1.5305858585858587,Tramo 1 (Canal)
9.189544836259788,1.5400606060606061,Tramo 1 (Canal)
9.453479852041747,1.5495353535353535,Tramo 1 (Canal)
9.717675093426509,1.559010101010101,Tramo 1 (Canal)
9.981920869307364,1.5684848484848484,Tramo 1 (Canal)
10.246004153490173,1.5779595959595958,Tramo 1 (Canal)
10.509708449579414,1.5874343434343434,Tramo 1 (Canal)
10.77281364079303,1.5969090909090908,Tramo 1 (Canal)
11.03509582306965,1.6063838383838385,Tramo 1 (Canal)
11.296327119580992,1.6158585858585859,Tramo 1 (Canal)
11.55627547446905,1.6253333333333333,Tramo 1 (Canal)
11.814704423281338,1.6348080808080807,Tramo 1 (Canal)
12.07137283716869,1.6442828282828281,Tramo 1 (Canal)
12.326034637423327,1.6537575757575758,Tramo 1 (Canal)
12.57843847635374,1.6632323232323232,Tramo 1 (Canal)
12.828327379795194,1.6727070707070708,Tramo 1 (Canal)
13.075438345712065,1.6821818181818182,Tramo 1 (Canal)
13.319501892326272,1.6916565656565656,Tramo 1 (Canal)
13.560241547957977,1.701131313131313,Tramo 1 (Canal)
13.797373273232898,1.7106060606060605,Tramo 1 (Canal)
14.030604804416763,1.720080808080808,Tramo 1 (Canal)
14.259634904281855,1.7295555555555555,Tramo 1 (Canal)
14.484152503958667,1.7390303030303031,Tramo 1 (Canal)
14.703835715497956,1.7485050505050506,Tramo 1 (Canal)
14.918350690124402,1.757979797979798,Tramo 1 (Canal)
15.127350291069826,1.7674545454545454,Tramo 1 (Canal)
15.330472541978097,1.7769292929292928,Tramo 1 (Canal)
15.527338801535866,1.7864040404040402,Tramo 1 (Canal)
15.71755160130306,1.7958787878787879,Tramo 1 (Canal)
15.90069206539895,1.8053535353535353,Tramo 1 (Canal)
16.0763168058592,1.814828282828283,Tramo 1 (Canal)
16.24395415332219,1.8243030303030303,Tramo 1 (Canal)
16.40309953501936,1.8337777777777777,Tramo 1 (Canal)
16.553209744356003,1.8432525252525251,Tramo 1 (Canal)
16.69369574849992,1.8527272727272726,Tramo 1 (Canal)
16.823913535963992,1.8622020202020202,Tramo 1 (Canal)
16.943152288097163,1.8716767676767676,Tramo 1 (Canal)
17.050618820570385,1.8811515151515152,Tramo 1 (Canal)
17.145416702124788,1.8906262626262627,Tramo 1 (Canal)
17.226517569348513,1.90010101010101,Tramo 1 (Canal)
17.29272063362757,1.9095757575757575,Tramo 1 (Canal)
17.34259364691563,1.919050505050505,Tramo 1 (Canal)
17.374383431274918,1.9285252525252525,Tramo 1 (Canal)
17.385873664375012,1.938,Tramo 1 (Canal)
17.385873664375012,1.938,Tramo 2 (Transición)
17.705457312262517,1.9596734693877542,Tramo 2 (Transición)
18.02504096015002,1.9813469387755083,Tramo 2 (Transición)
18.344624608037524,2.0030204081632625,Tramo 2 (Transición)
18.66420825592503,2.024693877551017,Tramo 2 (Transición)
18.98379190381253,2.0463673469387706,Tramo 2 (Transición)
19.303375551700036,2.068040816326525,Tramo 2 (Transición)
19.62295919958754,2.089714285714279,Tramo 2 (Transición)
19.942542847475043,2.1113877551020335,Tramo 2 (Transición)
20.262126495362548,2.1330612244897873,Tramo 2 (Transición)
20.581710143250053,2.1547346938775416,Tramo 2 (Transición)
20.901293791137554,2.176408163265296,Tramo 2 (Transición)
21.22087743902506,2.19808163265305,Tramo 2 (Transición)
21.540461086912565,2.2197551020408044,Tramo 2 (Transición)
21.86004473480007,2.2414285714285582,Tramo 2 (Transición)
22.17962838268757,2.2631020408163125,Tramo 2 (Transición)
22.499212030575077,2.2847755102040668,Tramo 2 (Transición)
22.81879567846258,2.3064489795918206,Tramo 2 (Transición)
23.138379326350083,2.328122448979575,Tramo 2 (Transición)
23.45796297423759,2.349795918367329,Tramo 2 (Transición)
23.777546622125094,2.3714693877550834,Tramo 2 (Transición)
24.097130270012595,2.3931428571428377,Tramo 2 (Transición)
24.4167139179001,2.4148163265305915,Tramo 2 (Transición)
24.736297565787602,2.436489795918346,Tramo 2 (Transición)
25.055881213675107,2.4581632653061,Tramo 2 (Transición)
25.375464861562612,2.4798367346938543,Tramo 2 (Transición)
25.695048509450118,2.501510204081608,Tramo 2 (Transición)
26.01463215733762,2.5231836734693625,Tramo 2 (Transición)
26.334215805225124,2.5448571428571167,Tramo 2 (Transición)
26.653799453112626,2.566530612244871,Tramo 2 (Transición)
26.97338310100013,2.5882040816326253,Tramo 2 (Transición)
27.292966748887636,2.609877551020379,Tramo 2 (Transición)
27.61255039677514,2.6315510204081334,Tramo 2 (Transición)
27.932134044662643,2.6532244897958877,Tramo 2 (Transición)
28.251717692550148,2.6748979591836415,Tramo 2 (Transición)
28.57130134043765,2.6965714285713958,Tramo 2 (Transición)
28.890884988325155,2.71824489795915,Tramo 2 (Transición)
29.21046863621266,2.7399183673469043,Tramo 2 (Transición)
29.530052284100165,2.7615918367346586,Tramo 2 (Transición)
29.849635931987667,2.7832653061224124,Tramo 2 (Transición)
30.169219579875172,2.8049387755101667,Tramo 2 (Transición)
30.488803227762673,2.826612244897921,Tramo 2 (Transición)
30.80838687565018,2.8482857142856752,Tramo 2 (Transición)
31.127970523537684,2.869959183673429,Tramo 2 (Transición)
31.44755417142519,2.8916326530611833,Tramo 2 (Transición)
31.76713781931269,2.9133061224489376,Tramo 2 (Transición)
32.08672146720019,2.934979591836692,Tramo 2 (Transición)
32.4063051150877,2.956653061224446,Tramo 2 (Transición)
32.7258887629752,2.9783265306122004,Tramo 2 (Transición)
33.04547241086271,2.9999999999999543,Tramo 2 (Transición)
33.04547241086271,2.9999999999999543,Tramo 3 (Orificio)
33.39051419509677,3.030930175934789,Tramo 3 (Orificio)
33.73720072942584,3.062210827508897,Tramo 3 (Orificio)
34.08552864799784,3.093845159273873,Tramo 3 (Orificio)
34.435494625568,3.125836385423893,Tramo 3 (Orificio)
34.78709537672485,3.1581877297741707,Tramo 3 (Orificio)
35.14032765513761,3.1909024257398575,Tramo 3 (Orificio)
35.49518825282402,3.2239837163153555,Tramo 3 (Orificio)
35.851673999437914,3.2574348540540345,Tramo 3 (Orificio)
36.20978176157589,3.2912591010483525,Tramo 3 (Orificio)
36.56950844210245,3.325459728910367,Tramo 3 (Orificio)
36.93085097949281,3.360040018752618,Tramo 3 (Orificio)
37.29380634719298,3.3950032611693897,Tramo 3 (Orificio)
37.65837155299628,3.430352756218328,Tramo 3 (Orificio)
38.02454363843603,3.4660918134024126,Tramo 3 (Orificio)
38.39231967819363,3.502223751652281,Tramo 3 (Orificio)
38.76169677952162,3.538751899308878,Tramo 3 (Orificio)
39.132672081681186,3.575679594106443,Tramo 3 (Orificio)
39.505242755393795,3.613010183155827,Tramo 3 (Orificio)
39.8794060023061,3.650747022928098,Tramo 3 (Orificio)
40.25515905446832,3.6888934792384953,Tramo 3 (Orificio)
40.63249917382497,3.7274529272306465,Tramo 3 (Orificio)
41.01142365171808,3.766428751361106,Tramo 3 (Orificio)
41.39192980840227,3.805824345384175,Tramo 3 (Orificio)
41.774014992571225,3.8456431123369925,Tramo 3 (Orificio)
42.157676580895604,3.88588846452493,Tramo 3 (Orificio)
42.54291197757149,3.9265638235072298,Tramo 3 (Orificio)
42.92971861387946,3.9676726200829213,Tramo 3 (Orificio)
43.31809394775393,4.0092182942770105,Tramo 3 (Orificio)
43.708035463362165,4.051204295326898,Tramo 3 (Orificio)
44.09954067069296,4.093634081669067,Tramo 3 (Orificio)
44.49260710515469,4.136511120926011,Tramo 3 (Orificio)
44.88723232718216,4.1798388898933965,Tramo 3 (Orificio)
45.28341392185253,4.223620874527478,Tramo 3 (Orificio)
45.68114949850934,4.267860569932724,Tramo 3 (Orificio)
46.08043669039506,4.312561480349668,Tramo 3 (Orificio)
46.481273154291685,4.357727119143018,Tramo 3 (Orificio)
46.8836565701688,4.403361008789934,Tramo 3 (Orificio)
47.28758464083964,4.449466680868562,Tramo 3 (Orificio)
47.69305509162413,4.4960476760467465,Tramo 3 (Orificio)
48.100065670019234,4.54310754407097,Tramo 3 (Orificio)
48.5086141453763,4.590649843755488,Tramo 3 (Orificio)
48.91869830858509,4.6386781429716635,Tramo 3 (Orificio)
49.33031597176431,4.687196018637491,Tramo 3 (Orificio)
49.743464967958715,4.736207056707325,Tramo 3 (Orificio)
50.15814315084231,4.785714852161787,Tramo 3 (Orificio)
50.5743483944275,4.835723008997851,Tramo 3 (Orificio)
50.992078592780516,4.886235140219141,Tramo 3 (Orificio)
51.41133165974203,4.937254867826361,Tramo 3 (Orificio)
51.83210552865385,4.9887858228079445,Tramo 3 (Orificio)
52.254398152090786,5.0408316451308535,Tramo 3 (Orificio)
52.67820750159778,5.093395983731541,Tramo 3 (Orificio)
53.10353156743248,5.146482496507113,Tramo 3 (Orificio)
53.530368358312394,5.2000948503066,Tramo 3 (Orificio)
53.95871590116746,5.254236720922462,Tramo 3 (Orificio)
54.38857224089695,5.30891179308218,Tramo 3 (Orificio)
54.81993544013122,5.364123760440041,Tramo 3 (Orificio)
55.25280357899809,5.419876325569092,Tramo 3 (Orificio)
55.68717475489347,5.476173199953205,Tramo 3 (Orificio)
56.123047082256285,5.53301810397931,Tramo 3 (Orificio)
56.56041869234787,5.590414766929781,Tramo 3 (Orificio)
56.999287733035196,5.6483669269749655,Tramo 3 (Orificio)
57.43965236857813,5.7068783311658215,Tramo 3 (Orificio)
57.88151077942088,5.765952735426762,Tramo 3 (Orificio)
58.32486116198679,5.825593904548553,Tramo 3 (Orificio)
58.76970172847731,5.8858056121814215,Tramo 3 (Orificio)
59.21603070667436,5.946591640828258,Tramo 3 (Orificio)
59.663846339746215,6.007955781837934,Tramo 3 (Orificio)
60.113146886057045,6.069901835398807,Tramo 3 (Orificio)
60.5639306189796,6.13243361053228,Tramo 3 (Orificio)
61.0161958267114,6.195554925086549,Tramo 3 (Orificio)
61.46994081209411,6.2592696057304344,Tramo 3 (Orificio)
61.925163892435975,6.323581487947353,Tramo 3 (Orificio)
62.38186339933739,6.388494416029392,Tramo 3 (Orificio)
62.840037678519494,6.454012243071512,Tramo 3 (Orificio)
63.29968508965578,6.520138830965881,Tramo 3 (Orificio)
63.76080400620647,6.586878050396293,Tramo 3 (Orificio)
64.22339281525575,6.6542337808327225,Tramo 3 (Orificio)
64.68744991735163,6.722209910525962,Tramo 3 (Orificio)
65.15297372634886,6.790810336502412,Tramo 3 (Orificio)
65.619962669254,6.860038964558942,Tramo 3 (Orificio)
66.0884151860734,6.929899709257868,Tramo 3 (Orificio)
66.55832972966371,7.000396493922057,Tramo 3 (Orificio)
67.0297047655844,7.071533250630081,Tramo 3 (Orificio)
67.5025387719534,7.143313920211536,Tramo 3 (Orificio)
67.97683023930443,7.21574245224242,Tramo 3 (Orificio)
68.45257767044717,7.288822805040632,Tramo 3 (Orificio)
68.92977958032927,7.362558945661547,Tramo 3 (Orificio)
69.40843449590088,7.436954849893718,Tramo 3 (Orificio)
69.88854095598103,7.512014502254624,Tramo 3 (Orificio)
70.37009751112657,7.587741895986583,Tramo 3 (Orificio)
70.8531027235027,7.6641410330526805,Tramo 3 (Orificio)
71.33755516675595,7.741215924132859,Tramo 3 (Orificio)
71.82345342588884,7.818970588620044,Tramo 3 (Orificio)
72.3107960971366,7.897409054616375,Tramo 3 (Orificio)
72.79958178784591,7.976535358929549,Tramo 3 (Orificio)
73.28980911635529,8.056353547069211,Tramo 3 (Orificio)
73.78147671187762,8.136867673243469,Tramo 3 (Orificio)
74.27458321438411,8.218081800355456,Tramo 3 (Orificio)
74.76912727449026,8.299999999999997,Tramo 3 (Orificio)
